# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
269636	mortality	survivor	NW_005871116.1	2097860	73	0.13067	0.02706	0.243012704	3.50000	0.44505	27.52492	0.54407	0.02706	0.00000	0.00000	0
269636	mortality	survivor	NW_005871116.1	2097840	93	0.06776	0.01304	0.427707199	3.30769	0.19317	56.63808	0.51953	0.01304	0.00000	0.00000	0
269776	mortality	survivor	NW_005871116.1	2609793	46	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
269791	mortality	survivor	NW_005871116.1	2665857	46	0.50874	0.00392	0.760008621	0.75000	0.21996	2.55730	0.12494	0.00392	0.00000	0.00000	0
269827	mortality	survivor	NW_005871116.1	2803301	83	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
269827	mortality	survivor	NW_005871116.1	2803275	109	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
269832	mortality	survivor	NW_005871116.1	2811263	84	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
269848	mortality	survivor	NW_005871116.1	2835388	113	0.13067	0.02822	0.323543970	0.45882	0.04977	4.23025	0.33835	0.02822	0.00000	0.00000	0
269955	mortality	survivor	NW_005871116.1	3177956	13	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
269964	mortality	survivor	NW_005871116.1	3194898	72	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
269964	mortality	survivor	NW_005871116.1	3194928	102	0.09982	0.00531	1.000000000	2.00000	0.16586	24.11696	0.30103	0.00531	0.00000	0.00000	0
269964	mortality	survivor	NW_005871116.1	3194947	121	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
269975	mortality	survivor	NW_005871116.1	3220725	19	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
269979	mortality	survivor	NW_005871116.1	3253096	82	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
269979	mortality	survivor	NW_005871116.1	3253097	83	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
269996	mortality	survivor	NW_005871116.1	3299267	84	0.20814	0.00773	0.612147838	1.80000	0.28693	11.29214	0.25527	0.00773	0.00000	0.00000	0
270023	mortality	survivor	NW_005871116.1	3368394	15	0.03333	0.03955	0.300000000	4.77778	0.40707	56.07726	0.67923	0.03955	0.00000	0.00000	0
270023	mortality	survivor	NW_005871116.1	3368375	34	0.43955	0.02100	0.328203546	1.97727	0.55763	7.01105	0.29607	0.02100	0.00000	0.00000	0
270023	mortality	survivor	NW_005871116.1	3368275	134	0.46154	0.03853	0.196614442	2.45455	0.69582	8.65852	0.38997	0.03853	0.00000	0.00000	0
270044	mortality	survivor	NW_005871116.1	3454638	17	0.03030	0.04103	0.272727273	5.44444	0.46490	63.76017	0.73595	0.04103	0.00000	0.00000	0
270044	mortality	survivor	NW_005871116.1	3454639	18	0.06346	0.01159	1.000000000	0.88235	0.08576	9.07768	0.05436	0.01159	0.00000	0.00000	0
270044	mortality	survivor	NW_005871116.1	3454723	102	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
270056	mortality	survivor	NW_005871116.1	3485537	6	0.07268	0.10989	0.063591894	9.46154	0.90449	98.97418	0.97596	0.10989	0.00000	0.00000	0
270084	mortality	survivor	NW_005871116.1	3573556	121	0.09360	0.00150	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00150	0.00000	0.00000	0
270131	mortality	survivor	NW_005871116.1	3735781	92	0.24935	0.00000	1.000000000	1.00000	0.17754	5.63252	0.00000	0.00000	0.00000	0.00000	0
270201	mortality	survivor	NW_005871116.1	3918255	17	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
270208	mortality	survivor	NW_005871116.1	3934933	84	0.12655	0.06888	0.076557261	8.20000	0.79051	85.05954	0.91381	0.06888	0.00000	0.00000	0
270208	mortality	survivor	NW_005871116.1	3934932	85	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
270208	mortality	survivor	NW_005871116.1	3934918	99	0.09661	0.00028	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00028	0.00000	0.00000	0
270223	mortality	survivor	NW_005871116.1	3973577	103	0.18367	0.04321	0.304116559	0.35556	0.03924	3.22205	0.44909	0.04321	0.00000	0.00000	0
270241	mortality	survivor	NW_005871116.1	4022747	20	0.03448	0.00789	1.000000000	1.05263	0.08977	12.34348	0.02228	0.00789	0.00000	0.00000	0
270329	mortality	survivor	NW_005871116.1	4269615	13	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
270338	mortality	survivor	NW_005871116.1	4293073	33	0.31117	0.02374	0.415981610	0.31818	0.03551	2.85091	0.49732	0.02374	0.00000	0.00000	0
270338	mortality	survivor	NW_005871116.1	4293113	73	0.18367	0.00353	1.000000000	0.61538	0.06268	6.04173	0.21085	0.00353	0.00000	0.00000	0
270348	mortality	survivor	NW_005871116.1	4336248	11	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
270352	mortality	survivor	NW_005871116.1	4348458	72	0.10692	0.02059	0.559748428	0.63333	0.06534	6.13880	0.19837	0.02059	0.00000	0.00000	0
270352	mortality	survivor	NW_005871116.1	4348425	105	0.03846	0.05322	0.269230769	5.57143	0.46799	66.32758	0.74597	0.05322	0.00000	0.00000	0
270359	mortality	survivor	NW_005871116.1	4356811	80	0.03846	0.00871	1.000000000	1.05882	0.08967	12.50316	0.02482	0.00871	0.00000	0.00000	0
270384	mortality	survivor	NW_005871116.1	4415561	55	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
270384	mortality	survivor	NW_005871116.1	4415596	90	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
270428	mortality	survivor	NW_005871116.1	4507333	71	0.05967	0.08333	0.071328671	8.64706	0.84175	88.82839	0.93687	0.08333	0.00000	0.00000	0
270465	mortality	survivor	NW_005871116.1	4610237	13	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
270465	mortality	survivor	NW_005871116.1	4610245	21	0.06151	0.01262	1.000000000	0.78947	0.07713	8.08076	0.10266	0.01262	0.00000	0.00000	0
270476	mortality	survivor	NW_005871116.1	4679272	73	0.11510	0.16413	0.018571429	12.33333	1.25391	121.30907	1.09108	0.16413	0.00000	0.00000	0
270476	mortality	survivor	NW_005871116.1	4679273	74	0.07837	0.10714	0.074285714	8.53846	0.81448	89.51098	0.93138	0.10714	0.00000	0.00000	0
270476	mortality	survivor	NW_005871116.1	4679328	129	0.08156	0.01790	0.578014184	0.73333	0.07035	7.64393	0.13470	0.01790	0.00000	0.00000	0
270482	mortality	survivor	NW_005871116.1	4695410	39	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
270551	mortality	survivor	NW_005871116.1	4894078	69	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
270569	mortality	survivor	NW_005871116.1	4937989	62	0.06776	0.01304	0.427707199	3.30769	0.19317	56.63808	0.51953	0.01304	0.00000	0.00000	0
270715	mortality	survivor	NW_005871116.1	5439459	84	0.09982	0.00252	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00252	0.00000	0.00000	0
270734	mortality	survivor	NW_005871116.1	5467300	60	0.08811	0.00088	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00088	0.00000	0.00000	0
270770	mortality	survivor	NW_005871116.1	5562717	46	0.09661	0.01914	0.557685564	0.61765	0.06428	5.93449	0.20926	0.01914	0.00000	0.00000	0
270830	mortality	survivor	NW_005871117.1	114690	55	0.06776	0.01361	1.000000000	0.80392	0.07800	8.28556	0.09479	0.01361	0.00000	0.00000	0
270884	mortality	survivor	NW_005871117.1	348383	92	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
270885	mortality	survivor	NW_005871117.1	350699	21	0.45528	0.05000	0.276931790	2.75000	0.68416	11.05375	0.43933	0.05000	0.00000	0.00000	0
270885	mortality	survivor	NW_005871117.1	350700	22	0.09982	0.02078	0.553539020	0.58824	0.06116	5.65761	0.23045	0.02078	0.00000	0.00000	0
270941	mortality	survivor	NW_005871117.1	528246	12	0.48571	0.00053	1.000000000	0.90000	0.27283	2.96893	0.04576	0.00053	0.00000	0.00000	0
270991	mortality	survivor	NW_005871117.1	685841	111	0.06346	0.01364	1.000000000	0.75439	0.07364	7.72821	0.12241	0.01364	0.00000	0.00000	0
270991	mortality	survivor	NW_005871117.1	685838	114	0.41558	0.09000	0.046658728	4.00000	1.14687	13.95104	0.60206	0.09000	0.00000	0.00000	0
270991	mortality	survivor	NW_005871117.1	685837	115	0.41558	0.09000	0.046658728	4.00000	1.14687	13.95104	0.60206	0.09000	0.00000	0.00000	0
270998	mortality	survivor	NW_005871117.1	708867	99	0.04545	0.00872	1.000000000	1.23077	0.10250	14.77873	0.09018	0.00872	0.00000	0.00000	0
271039	mortality	survivor	NW_005871117.1	789484	93	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
271039	mortality	survivor	NW_005871117.1	789485	94	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
271042	mortality	survivor	NW_005871117.1	819173	59	0.22991	0.00054	1.000000000	1.16667	0.19950	6.82248	0.06695	0.00054	0.00000	0.00000	0
271098	mortality	survivor	NW_005871117.1	954787	66	0.23756	0.00021	1.000000000	1.10000	0.18775	6.44475	0.04139	0.00021	0.00000	0.00000	0
271099	mortality	survivor	NW_005871117.1	956530	60	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
271201	mortality	survivor	NW_005871117.1	1242610	97	0.21632	0.00727	0.673105639	1.72000	0.36603	8.08230	0.23553	0.00727	0.00000	0.00000	0
271201	mortality	survivor	NW_005871117.1	1242625	112	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
271227	mortality	survivor	NW_005871117.1	1316246	45	0.50905	0.00044	1.000000000	1.10526	0.30406	4.01761	0.04347	0.00044	0.00000	0.00000	0
271259	mortality	survivor	NW_005871117.1	1391490	37	0.18367	0.01559	0.581934717	2.33333	0.34130	15.95228	0.36798	0.01559	0.00000	0.00000	0
271306	mortality	survivor	NW_005871117.1	1483048	29	0.13067	0.02357	0.562976407	0.54667	0.05896	5.06892	0.26228	0.02357	0.00000	0.00000	0
271306	mortality	survivor	NW_005871117.1	1483138	119	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
271355	mortality	survivor	NW_005871117.1	1622965	109	0.06346	0.00711	0.499735590	2.52941	0.14954	42.78346	0.40302	0.00711	0.00000	0.00000	0
271364	mortality	survivor	NW_005871117.1	1644953	22	0.06776	0.01361	1.000000000	0.80392	0.07800	8.28556	0.09479	0.01361	0.00000	0.00000	0
271402	mortality	survivor	NW_005871117.1	1766390	77	0.02941	0.04146	0.264705882	5.66667	0.48418	66.32117	0.75333	0.04146	0.00000	0.00000	0
271413	mortality	survivor	NW_005871117.1	1795570	6	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
271413	mortality	survivor	NW_005871117.1	1795660	96	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
271467	mortality	survivor	NW_005871117.1	1945417	108	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
271581	mortality	survivor	NW_005871117.1	2323567	86	0.08156	0.01449	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	0.00000	0.00000	0
271628	mortality	survivor	NW_005871117.1	2441662	131	0.46154	0.08261	0.052406460	3.73333	1.03662	13.44543	0.57210	0.08261	0.00000	0.00000	0
271661	mortality	survivor	NW_005871117.1	2533203	15	0.09292	0.02500	0.544715447	0.60000	0.05725	6.28869	0.22185	0.02500	0.00000	0.00000	0
271662	mortality	survivor	NW_005871117.1	2533074	117	0.15603	0.04545	0.286257580	0.34118	0.03672	3.16967	0.46702	0.04545	0.00000	0.00000	0
271681	mortality	survivor	NW_005871117.1	2597348	14	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
271894	mortality	survivor	NW_005871117.1	3268336	98	0.13506	0.01731	0.569604400	2.71429	0.34818	21.15943	0.43366	0.01731	0.00000	0.00000	0
271913	mortality	survivor	NW_005871117.1	3334942	94	0.24935	0.00000	1.000000000	1.00000	0.17754	5.63252	0.00000	0.00000	0.00000	0.00000	0
271913	mortality	survivor	NW_005871117.1	3334961	113	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
271913	mortality	survivor	NW_005871117.1	3334965	117	0.09661	0.00294	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00294	0.00000	0.00000	0
271955	mortality	survivor	NW_005871117.1	3464706	96	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
272046	mortality	survivor	NW_005871117.1	3810185	83	0.03448	0.03899	0.310344828	4.55556	0.38779	53.51634	0.65854	0.03899	0.00000	0.00000	0
272062	mortality	survivor	NW_005871117.1	3885251	77	0.06554	0.11330	0.051412429	10.84615	1.03950	113.16938	1.03528	0.11330	0.00000	0.00000	0
272062	mortality	survivor	NW_005871117.1	3885263	89	0.06554	0.01049	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	0.00000	0.00000	0
272108	mortality	survivor	NW_005871117.1	4060867	67	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
272108	mortality	survivor	NW_005871117.1	4060868	68	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
272153	mortality	survivor	NW_005871117.1	4222619	64	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
272191	mortality	survivor	NW_005871117.1	4327331	44	0.09661	0.00028	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00028	0.00000	0.00000	0
272313	mortality	survivor	NW_005871117.1	4658691	121	0.03125	0.04056	0.281250000	5.22222	0.44562	61.19918	0.71786	0.04056	0.00000	0.00000	0
272335	mortality	survivor	NW_005871117.1	4702487	32	0.47020	0.00931	0.535548481	0.62857	0.16471	2.39873	0.20165	0.00931	0.00000	0.00000	0
272347	mortality	survivor	NW_005871117.1	4738069	137	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
272386	mortality	survivor	NW_005871117.1	4915341	8	0.03448	0.00789	1.000000000	1.05263	0.08977	12.34348	0.02228	0.00789	0.00000	0.00000	0
272386	mortality	survivor	NW_005871117.1	4915245	104	0.03448	0.03899	0.310344828	4.55556	0.38779	53.51634	0.65854	0.03899	0.00000	0.00000	0
272421	mortality	survivor	NW_005871117.1	5054284	63	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
272421	mortality	survivor	NW_005871117.1	5054285	64	0.03030	0.04103	0.272727273	5.44444	0.46490	63.76017	0.73595	0.04103	0.00000	0.00000	0
272455	mortality	survivor	NW_005871117.1	5240790	101	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
272457	mortality	survivor	NW_005871117.1	5246038	17	0.07837	0.13194	0.053877551	10.63636	1.00423	112.65571	1.02679	0.13194	0.00000	0.00000	0
272493	mortality	survivor	NW_005871117.1	5369747	32	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
272493	mortality	survivor	NW_005871117.1	5369712	67	0.48571	0.03422	0.230016189	0.40741	0.11195	1.48259	0.38997	0.03422	0.00000	0.00000	0
272493	mortality	survivor	NW_005871117.1	5369686	93	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
272500	mortality	survivor	NW_005871117.1	5406788	14	0.22273	0.00875	0.666213971	0.46154	0.05063	4.20724	0.33579	0.00875	0.00000	0.00000	0
272508	mortality	survivor	NW_005871117.1	5455076	110	0.15020	0.02746	0.560434216	0.53846	0.05735	5.05522	0.26885	0.02746	0.00000	0.00000	0
272520	mortality	survivor	NW_005871117.1	5500185	49	0.13976	0.10032	0.049204587	10.63636	1.00423	112.65571	1.02679	0.10032	0.00000	0.00000	0
272559	mortality	survivor	NW_005871118.1	88392	56	0.04167	0.05167	0.291666667	5.00000	0.41904	59.66011	0.69897	0.05167	0.00000	0.00000	0
272560	mortality	survivor	NW_005871118.1	88268	71	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
272560	mortality	survivor	NW_005871118.1	88237	102	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
272625	mortality	survivor	NW_005871118.1	283529	109	0.04348	0.05079	0.304347826	4.71429	0.39457	56.32645	0.67342	0.05079	0.00000	0.00000	0
272728	mortality	survivor	NW_005871118.1	544886	12	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
272728	mortality	survivor	NW_005871118.1	544827	71	0.12655	0.02174	0.564182226	0.57333	0.06189	5.31098	0.24159	0.02174	0.00000	0.00000	0
272744	mortality	survivor	NW_005871118.1	576837	35	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
272801	mortality	survivor	NW_005871118.1	756397	43	0.35220	0.00510	0.714010997	0.64000	0.11975	3.42045	0.19382	0.00510	0.00000	0.00000	0
272801	mortality	survivor	NW_005871118.1	756428	74	0.50679	0.00179	1.000000000	1.22222	0.33586	4.44777	0.08715	0.00179	0.00000	0.00000	0
272820	mortality	survivor	NW_005871118.1	785372	47	0.04000	0.00794	1.000000000	1.20000	0.10100	14.25688	0.07918	0.00794	0.00000	0.00000	0
272902	mortality	survivor	NW_005871118.1	926648	62	0.13976	0.02414	0.273646566	3.16667	0.40173	24.96166	0.50060	0.02414	0.00000	0.00000	0
272937	mortality	survivor	NW_005871118.1	1019655	106	0.34012	0.01996	0.467937351	0.42857	0.08127	2.25992	0.36798	0.01996	0.00000	0.00000	0
272979	mortality	survivor	NW_005871118.1	1153527	133	0.07268	0.01619	0.575122292	0.72549	0.07024	7.49346	0.13937	0.01619	0.00000	0.00000	0
273042	mortality	survivor	NW_005871118.1	1347395	25	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
273166	mortality	survivor	NW_005871118.1	1753447	38	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
273304	mortality	survivor	NW_005871118.1	2044887	60	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
273413	mortality	survivor	NW_005871118.1	2328162	102	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
273413	mortality	survivor	NW_005871118.1	2328146	118	0.07268	0.01346	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	0.00000	0.00000	0
273443	mortality	survivor	NW_005871118.1	2435356	106	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
273485	mortality	survivor	NW_005871118.1	2541961	59	0.08879	0.12698	0.069767442	9.00000	0.84652	95.68615	0.95424	0.12698	0.00000	0.00000	0
273492	mortality	survivor	NW_005871118.1	2549998	115	0.06554	0.00657	1.000000000	2.41176	0.14248	40.82497	0.38233	0.00657	0.00000	0.00000	0
273521	mortality	survivor	NW_005871118.1	2613902	45	0.07541	0.10857	0.068627451	9.00000	0.85948	94.24255	0.95424	0.10857	0.00000	0.00000	0
273576	mortality	survivor	NW_005871118.1	2776045	22	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
273640	mortality	survivor	NW_005871118.1	2955245	94	0.10325	0.01887	0.565151515	0.66667	0.06886	6.45471	0.17609	0.01887	0.00000	0.00000	0
273652	mortality	survivor	NW_005871118.1	2988635	54	0.06554	0.01049	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	0.00000	0.00000	0
273669	mortality	survivor	NW_005871118.1	3043180	52	0.24198	0.01560	0.384983651	2.12727	0.43814	10.32844	0.32782	0.01560	0.00000	0.00000	0
273754	mortality	survivor	NW_005871118.1	3278135	134	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
273821	mortality	survivor	NW_005871118.1	3457349	33	0.13067	0.02822	0.323543970	0.45882	0.04977	4.23025	0.33835	0.02822	0.00000	0.00000	0
273821	mortality	survivor	NW_005871118.1	3457348	34	0.45649	0.04111	0.211470776	0.34615	0.08487	1.41186	0.46073	0.04111	0.00000	0.00000	0
273839	mortality	survivor	NW_005871118.1	3506975	76	0.50286	0.01084	0.537412203	0.62092	0.17366	2.22007	0.20697	0.01084	0.00000	0.00000	0
273872	mortality	survivor	NW_005871118.1	3586694	52	0.24571	0.00187	1.000000000	1.32000	0.22128	7.87429	0.12057	0.00187	0.00000	0.00000	0
273881	mortality	survivor	NW_005871118.1	3596988	70	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
273881	mortality	survivor	NW_005871118.1	3596955	103	0.09661	0.01602	0.576563413	0.73333	0.07589	7.08653	0.13470	0.01602	0.00000	0.00000	0
273884	mortality	survivor	NW_005871118.1	3612872	78	0.03030	0.04103	0.272727273	5.44444	0.46490	63.76017	0.73595	0.04103	0.00000	0.00000	0
273888	mortality	survivor	NW_005871118.1	3623258	124	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
273894	mortality	survivor	NW_005871118.1	3642236	39	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
273894	mortality	survivor	NW_005871118.1	3642168	107	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
273905	mortality	survivor	NW_005871118.1	3677014	103	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
273919	mortality	survivor	NW_005871118.1	3709893	28	0.04545	0.00872	1.000000000	1.23077	0.10250	14.77873	0.09018	0.00872	0.00000	0.00000	0
273991	mortality	survivor	NW_005871118.1	3881140	60	0.06151	0.01075	1.000000000	0.92157	0.08965	9.47375	0.03547	0.01075	0.00000	0.00000	0
274061	mortality	survivor	NW_005871118.1	4135903	31	0.06554	0.01478	0.572881356	0.71930	0.07015	7.37566	0.14309	0.01478	0.00000	0.00000	0
274379	mortality	survivor	NW_005871118.1	5082097	79	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
274379	mortality	survivor	NW_005871118.1	5082096	80	0.41558	0.00000	1.000000000	1.00000	0.26212	3.81498	0.00000	0.00000	0.00000	0.00000	0
274387	mortality	survivor	NW_005871118.1	5093010	109	0.23756	0.07220	0.074518225	4.66667	0.89289	24.39027	0.66901	0.07220	0.00000	0.00000	0
274405	mortality	survivor	NW_005871118.1	5141348	88	0.32143	0.00727	0.710772445	1.57143	0.38949	6.34004	0.19629	0.00727	0.00000	0.00000	0
274425	mortality	survivor	NW_005871118.1	5185021	27	0.06776	0.01136	1.000000000	0.95556	0.09220	9.90286	0.01974	0.01136	0.00000	0.00000	0
274425	mortality	survivor	NW_005871118.1	5185020	28	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
274463	mortality	survivor	NW_005871119.1	86254	34	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
274463	mortality	survivor	NW_005871119.1	86225	63	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
274466	mortality	survivor	NW_005871119.1	90752	95	0.06776	0.09375	0.072595281	8.60000	0.82984	89.12571	0.93450	0.09375	0.00000	0.00000	0
274492	mortality	survivor	NW_005871119.1	196617	26	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
274492	mortality	survivor	NW_005871119.1	196507	136	0.10692	0.06723	0.120625706	8.20000	0.67441	99.70192	0.91381	0.06723	0.00000	0.00000	0
274539	mortality	survivor	NW_005871119.1	313537	105	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
274560	mortality	survivor	NW_005871119.1	371664	84	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
274576	mortality	survivor	NW_005871119.1	396588	83	0.09661	0.04306	0.170660432	6.14286	0.51695	72.99522	0.78837	0.04306	0.00000	0.00000	0
274592	mortality	survivor	NW_005871119.1	449408	68	0.06554	0.08046	0.086440678	7.58824	0.73695	78.13460	0.88014	0.08046	0.00000	0.00000	0
274613	mortality	survivor	NW_005871119.1	516308	60	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
274643	mortality	survivor	NW_005871119.1	662161	121	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
274661	mortality	survivor	NW_005871119.1	720617	71	0.46154	0.01225	0.507457960	0.55556	0.12966	2.38037	0.25527	0.01225	0.00000	0.00000	0
274683	mortality	survivor	NW_005871119.1	757067	61	0.09982	0.02078	0.553539020	0.58824	0.06116	5.65761	0.23045	0.02078	0.00000	0.00000	0
274712	mortality	survivor	NW_005871119.1	830854	112	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
274799	mortality	survivor	NW_005871119.1	1112675	106	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
274800	mortality	survivor	NW_005871119.1	1119936	40	0.19481	0.04000	0.319493492	0.35238	0.03985	3.11579	0.45299	0.04000	0.00000	0.00000	0
274815	mortality	survivor	NW_005871119.1	1165656	51	0.08879	0.12698	0.069767442	9.00000	0.84652	95.68615	0.95424	0.12698	0.00000	0.00000	0
274826	mortality	survivor	NW_005871119.1	1201905	70	0.08879	0.01786	1.000000000	0.79487	0.07550	8.36853	0.09970	0.01786	0.00000	0.00000	0
274850	mortality	survivor	NW_005871119.1	1273314	36	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
